ὁδηγός	2Esdr 8:1
Ατους	2Esdr 8:2
Σαχανια	2Esdr 8:3
Ελιανα	2Esdr 8:4
Αζιηλ	2Esdr 8:5
Ωβηθ	2Esdr 8:6
Αθελια	2Esdr 8:7
Ζαβδια	2Esdr 8:8
Αβαδια	2Esdr 8:9
Σαλιμουθ	2Esdr 8:10
Ιωσεφια	2Esdr 8:10
Αλιφαλατ	2Esdr 8:13
Αλωναμ	2Esdr 8:16
Μεσουλαμ	2Esdr 8:16
Ιωαριβ	2Esdr 8:16
σαχωλ	2Esdr 8:18
Ασεβια	2Esdr 8:19
Ωσαιαν	2Esdr 8:19
Αουε	2Esdr 8:21
καφουρη	2Esdr 8:27
χαμανιμ	2Esdr 8:27
ἐπιθυμητά	2Esdr 8:27
Μεριμωθ	2Esdr 8:33
νόμισμα	2Esdr 8:36
διοικητής	2Esdr 8:36
μάκρυμμα	2Esdr 9:1
Χανανι	2Esdr 9:1
Εθι	2Esdr 9:1
Φερεζι	2Esdr 9:1
Μωαβι	2Esdr 9:1
Μοσερι	2Esdr 9:1
Αμορι	2Esdr 9:1
ἀσυνθεσία	2Esdr 9:2
πάλλομαι	2Esdr 9:3
τίλλω	2Esdr 9:3
ἠρεμάζω	2Esdr 9:3
ἠρεμάζων	2Esdr 9:4
ἐκπετάζω	2Esdr 9:5
ἐπιεικεύομαι	2Esdr 9:8
ἔρημα	2Esdr 9:9
κληροδοτέω	2Esdr 9:12
ἀσυνθετέω	2Esdr 10:2
φοβερίζω	2Esdr 10:3
Ελισουβ	2Esdr 10:6
θόρυβος	2Esdr 10:9
Ιαζια	2Esdr 10:15
Σαβαθαι	2Esdr 10:15
Μαασηα	2Esdr 10:18
Γαδαλια	2Esdr 10:18
Μασαια	2Esdr 10:21
Φασουρ	2Esdr 10:22
Ηλασα	2Esdr 10:22
Σαμου	2Esdr 10:23
Κωλια	2Esdr 10:23
Κωλιτας	2Esdr 10:23
Φαθαια	2Esdr 10:23
Ιοδομ	2Esdr 10:23
Τελημ	2Esdr 10:24
Ωδουε	2Esdr 10:24
Ραμια	2Esdr 10:25
Μεαμιν	2Esdr 10:25
Μαθανια	2Esdr 10:26
Ιαϊηλ	2Esdr 10:26
Ιαρμωθ	2Esdr 10:27
Ζαβαδ	2Esdr 10:27
Οζιζα	2Esdr 10:27
Ζαβου	2Esdr 10:28
Οθαλι	2Esdr 10:28
Μαλουχ	2Esdr 10:29
Αδαιας	2Esdr 10:29
Σαλουια	2Esdr 10:29
Ρημωθ	2Esdr 10:29
Εδενε	2Esdr 10:30
Χαληλ	2Esdr 10:30
Μασηα	2Esdr 10:30
Βεσεληλ	2Esdr 10:30
Ιεσσια	2Esdr 10:31
Σεμεων	2Esdr 10:31
Ησαμ	2Esdr 10:33
Μαθανι	2Esdr 10:33
Μαθαθα	2Esdr 10:33
Ελιφαλεθ	2Esdr 10:33
Ιεραμι	2Esdr 10:33
Μοοδι	2Esdr 10:34
Ουηλ	2Esdr 10:34
Βαδαια	2Esdr 10:35
Χελια	2Esdr 10:35
Ουιεχωα	2Esdr 10:36
Ιεραμωθ	2Esdr 10:36
Μαθαναι	2Esdr 10:37
Σελεμια	2Esdr 10:39
Μαχναδαβου	2Esdr 10:40
Σαρου	2Esdr 10:40
Εζερηλ	2Esdr 10:41
Μαθαθια	2Esdr 10:43
Σεδεμ	2Esdr 10:43
Ζαμβινα	2Esdr 10:43
Νεεμια	2Esdr 11:1
Αχαλια	2Esdr 11:1
Χασεηλου	2Esdr 11:1
Σουσαν	2Esdr 11:1
αβιρα	2Esdr 11:1
διάλυσις	2Esdr 11:7
μετριάζω	2Esdr 12:2
καταβιβρώσκω	2Esdr 12:3
Σαναβαλλατ	2Esdr 12:10
Αρωνι	2Esdr 12:10
γωληλα	2Esdr 12:13
διοικοδομέω	2Esdr 12:17
Γησαμ	2Esdr 12:19
Αραβι	2Esdr 12:19
ἐκγελάω	2Esdr 12:19
ἀποστατέω	2Esdr 12:19
προβατικός	2Esdr 13:1
Ανανεηλ	2Esdr 13:1
Αμαρι	2Esdr 13:2
ἰχθυηρός	2Esdr 13:3
κλεῖθρον	2Esdr 13:3
Ακως	2Esdr 13:4
Μασεζεβηλ	2Esdr 13:4
Θεκωιν	2Esdr 13:5
αδωρηεμ	2Esdr 13:5
Ιοϊδα	2Esdr 13:6
Φασεκ	2Esdr 13:6
Βασωδια	2Esdr 13:6
Ρωκεϊμ	2Esdr 13:8
Ιεδαια	2Esdr 13:10
Ερωμαφ	2Esdr 13:10
Ασβανια	2Esdr 13:10
Ασουβ	2Esdr 13:11
θαννουριμ	2Esdr 13:11
Αλλωης	2Esdr 13:12
Ανουν	2Esdr 13:13
Βηθαχαρμ	2Esdr 13:14
κώδιον	2Esdr 13:15
κουρά	2Esdr 13:15
Αζαβουχ	2Esdr 13:16
Βηθσουρ	2Esdr 13:16
Βηθαγγαβαριμ	2Esdr 13:16
Βενι	2Esdr 13:18
Αζουρ	2Esdr 13:19
Μασφε	2Esdr 13:19
Βαρουχ	2Esdr 13:20
Βηθελισουβ	2Esdr 13:20
Μεραμωθ	2Esdr 13:21
Αχεχαρ	2Esdr 13:22
Βηθαζαρια	2Esdr 13:24
καμπή	2Esdr 13:24
Φαλαλ	2Esdr 13:25
Ευζαι	2Esdr 13:25
Ωφαλ	2Esdr 13:26
Ανουμ	2Esdr 13:30
Σελεφ	2Esdr 13:30
Βαρχια	2Esdr 13:30
Σαραφι	2Esdr 13:31
Βηθαναθινιμ	2Esdr 13:31
ῥωποπώλης	2Esdr 13:31
Μαφεκαδ	2Esdr 13:31
ἀμμανείτης	2Esdr 13:35
μυκτηρισμός	2Esdr 13:36
Αμμανείτης	2Esdr 14:1
φυή	2Esdr 14:1
διασφαγή	2Esdr 14:1
ἀναφράσσω	2Esdr 14:1
προφύλαξ	2Esdr 14:3
κατώτερος	2Esdr 14:7
σκεπεινός	2Esdr 14:7
ἀρτήρ	2Esdr 14:11
διεγγυάω	2Esdr 15:3
ἀπαίτησις	2Esdr 15:10
Μεηταβηλ	2Esdr 16:10
Ελουλ	2Esdr 16:15
Τωβιαν	2Esdr 16:17
ἔνορκος	2Esdr 16:18
Ηραε	2Esdr 16:18
βιρα	2Esdr 17:2
γρηγορέω	2Esdr 17:3
συνοδία	2Esdr 17:5
Δαεμια	2Esdr 17:7
Ναεμανι	2Esdr 17:7
Βαλσαν	2Esdr 17:7
Μασφαραθ	2Esdr 17:7
Ναούμ	2Esdr 17:7
Βηβι	2Esdr 17:16
Αδενικαμ	2Esdr 17:18
Ηδιν	2Esdr 17:20
Βεσι	2Esdr 17:23
Αριφ	2Esdr 17:24
Βηθασμωθ	2Esdr 17:28
Ναβι-ααρ	2Esdr 17:33
Ηλαμ-ααρ	2Esdr 17:34
Αδιδ	2Esdr 17:37
Ουδουια	2Esdr 17:43
Σαβι	2Esdr 17:45
Σηα	2Esdr 17:46
Κιρας	2Esdr 17:47
Σαλαμι	2Esdr 17:48
Γαδηλ	2Esdr 17:49
Γααρ	2Esdr 17:49
Ρααια	2Esdr 17:50
Γηζαμ	2Esdr 17:51
Φεση	2Esdr 17:51
Βησι	2Esdr 17:52
Μεϊνωμ	2Esdr 17:52
Νεφωσασιμ	2Esdr 17:52
Αχιφα	2Esdr 17:53
Μεϊδα	2Esdr 17:54
Θημα	2Esdr 17:55
Νισια	2Esdr 17:56
Σουτι	2Esdr 17:57
Σαφαραθ	2Esdr 17:57
Φεριδα	2Esdr 17:57
Ιεαλη	2Esdr 17:58
Δορκων	2Esdr 17:58
Ετηλ	2Esdr 17:59
Φαχαραθ	2Esdr 17:59
Σαβαϊμ	2Esdr 17:59
Ημιμ	2Esdr 17:59
Ηρων	2Esdr 17:61
Ιεμηρ	2Esdr 17:61
Εβια	2Esdr 17:63
χοθωνωθ	2Esdr 17:70
διαφωτίζω	2Esdr 18:3
Ωσαμ	2Esdr 18:4
Ασαβδανα	2Esdr 18:4
Σαραβια	2Esdr 18:7
συνετίζω	2Esdr 18:7
καταπίπτω	2Esdr 18:11
Εσδραν	2Esdr 18:13
κυπαρίσσινος	2Esdr 18:15
μυρσίνη	2Esdr 18:15
ὑπερηφανέω	2Esdr 19:10
ὑπερηφανεύω	2Esdr 19:16
ἀφυστερέω	2Esdr 19:20
τρυφάνω	2Esdr 19:25
ἕκλω	2Esdr 19:30
ἐπισφραγίζω	2Esdr 20:1
Σεβανι	2Esdr 20:5
Ιραμ	2Esdr 20:6
Γαναθων	2Esdr 20:7
Μααζια	2Esdr 20:9
Βελγαι	2Esdr 20:9
Αζανια	2Esdr 20:10
Βαναιου	2Esdr 20:10
Σαβανια	2Esdr 20:11
Καλιτα	2Esdr 20:11
Φελεϊα	2Esdr 20:11
Εσεβιας	2Esdr 20:12
Ζαχωρ	2Esdr 20:13
Σεβανια	2Esdr 20:13
Βανουναι	2Esdr 20:14
Ζαθουια	2Esdr 20:15
Εδανια	2Esdr 20:17
Νωβαι	2Esdr 20:20
Μαγαφης	2Esdr 20:21
Ηζιρ	2Esdr 20:21
Μεσωζεβηλ	2Esdr 20:22
Ιεδδουα	2Esdr 20:22
Φαλτια	2Esdr 20:23
Αναια	2Esdr 20:23
Αλωης	2Esdr 20:25
Φαλαϊ	2Esdr 20:25
Σωβηκ	2Esdr 20:25
Εσαβανα	2Esdr 20:26
Ηναν	2Esdr 20:27
ξυλοφορία	2Esdr 20:35
δεκατόω	2Esdr 20:38
Αθαια	2Esdr 21:4
Αζαια	2Esdr 21:4
Χαλαζα	2Esdr 21:5
Ιωριβ	2Esdr 21:5
Θηζια	2Esdr 21:5
Ιωαδ	2Esdr 21:7
Αιθιηλ	2Esdr 21:7
Γηβι	2Esdr 21:8
Σηλι	2Esdr 21:8
Μαριωθ	2Esdr 21:11
Αϊτωβ	2Esdr 21:11
Βαδιηλ	2Esdr 21:14
Σαμουι	2Esdr 21:17
Τελαμιν	2Esdr 21:19
Παθαια	2Esdr 21:24
Βασηζα	2Esdr 21:24
Βεηρσαβεε	2Esdr 21:27
Γαβα	2Esdr 21:31
Μαχαμας	2Esdr 21:31
Μαχανια	2Esdr 22:8
Ιαδου	2Esdr 22:11
Μαραια	2Esdr 22:12
Αρεμ	2Esdr 22:15
Αδνας	2Esdr 22:15
Ελκαι	2Esdr 22:15
Αδδαι	2Esdr 22:16
Φελητι	2Esdr 22:17
Βαλγα	2Esdr 22:18
Σαμουε	2Esdr 22:18
Σεμεια	2Esdr 22:18
Ιωιαριβ	2Esdr 22:19
Μαθθαναι	2Esdr 22:19
Ιδια	2Esdr 22:19
Σαλλαι	2Esdr 22:20
Καλλαι	2Esdr 22:20
Αμουκ	2Esdr 22:20
Ιεδεϊου	2Esdr 22:21
Ιωαδα	2Esdr 22:22
Ιδουα	2Esdr 22:22
ἐγκαινίοις	2Esdr 22:27
θωδαθα	2Esdr 22:27
κυμβαλίζω	2Esdr 22:27
Ωσαια	2Esdr 22:32
αιν	2Esdr 22:37
θεννουριμ	2Esdr 22:38
ισανα	2Esdr 22:39
Μαασιας	2Esdr 22:41
Σεμείας	2Esdr 22:42
Εζουρ	2Esdr 22:42
μανααν	2Esdr 23:5
ἐπιγεμίζω	2Esdr 23:15
Ἀζωτία	2Esdr 23:23
Ἀζωτιστί	2Esdr 23:24
μαδαρόω	2Esdr 23:25
Ωρωνίτου	2Esdr 23:28
ἐκβράζω	2Esdr 23:28
ἀλλοτρίωσις	2Esdr 23:30
ξυλοφόρος	2Esdr 23:31
βακχούριον	2Esdr 23:31
Νισα	Esther 1:1a
Ἰάϊρος	Esther 1:1a
βροντή	Esther 1:1d
σεισμός	Esther 1:1d
ὡσανεί	Esther 1:1i
διεγείρω	Esther 1:1l
Γαβαθα	Esther 1:1m
Θαρρα	Esther 1:1m
λογισμός	Esther 1:1n
μέριμνα	Esther 1:1n
Ἁμάν	Esther 1:1r
Αμαδαθος	Esther 1:1r
Βουγαῖος	Esther 1:1r
θρονίζω	Esther 1:2
καρπάσινος	Esther 1:6
κύβος	Esther 1:6
πάρινος	Esther 1:6
σμαραγδίτης	Esther 1:6
πίννινος	Esther 1:6
ποικίλως	Esther 1:6
διανθίζω	Esther 1:6
ῥόδον	Esther 1:6
ἀνθράκινος	Esther 1:7
κυλίκιον	Esther 1:7
τρισμύριοι	Esther 1:7
ἡδύς	Esther 1:7
Αστιν	Esther 1:9
ἡδέως	Esther 1:10
Βαζαν	Esther 1:10
Βωραζη	Esther 1:10
Ζαθολθα	Esther 1:10
Αβαταζα	Esther 1:10
Θαραβα	Esther 1:10
διάκονος	Esther 1:10
Αρκεσαιος	Esther 1:14
Σαρσαθαιος	Esther 1:14
Μαλησεαρ	Esther 1:14
παρακάθημαι	Esther 1:14
Μουχαῖος	Esther 1:16
τυραννίς	Esther 1:18
τολμάω	Esther 1:18
ἄλλως	Esther 1:19
λέξις	Esther 1:22
κατακρίνω	Esther 2:1
ἄφθορος	Esther 2:2
κωμάρχης	Esther 2:3
παρθενικός	Esther 2:3
γυναικών	Esther 2:3
σμῆγμα	Esther 2:3
θρεπτή	Esther 2:7
Εσθηρ	Esther 2:7
γονεύς	Esther 2:7
ἀποδείκνυμι	Esther 2:9
σμύρνινος	Esther 2:12
ἀγωγή	Esther 2:20
προάγω	Esther 2:21
εὔνοια	Esther 2:23
ἐγκώμιον	Esther 2:23
πρωτοβαθρέω	Esther 3:1
ψήφισμα	Esther 3:7
βιβλιαφόρος	Esther 3:13
θράσος	Esther 3:13b
ἐπιεικής	Esther 3:13b
ἠπιότης	Esther 3:13b
διεξάγω	Esther 3:13b
ἀκύματος	Esther 3:13b
ἥμερος	Esther 3:13b
πορευτός	Esther 3:13b
παρέχω	Esther 3:13b
ἀνανεόω	Esther 3:13b
σωφροσύνη	Esther 3:13c
ἀπαραλλάκτως	Esther 3:13c
βέβαιος	Esther 3:13c
ἐπιδείκνυμι	Esther 3:13d
ἀναμίγνυμι	Esther 3:13d
δυσμενής	Esther 3:13d
ἀντίθετος	Esther 3:13d
παραπέμπω	Esther 3:13d
διηνεκῶς	Esther 3:13d
ἀμέμπτως	Esther 3:13d
συναρχία	Esther 3:13d
διαλαμβάνω	Esther 3:13e
ἀντιπαραγωγή	Esther 3:13e
διαγωγή	Esther 3:13e
ξενίζω	Esther 3:13e
δυσνοέω	Esther 3:13e
εὐστάθεια	Esther 3:13e
ὁλορριζί	Esther 3:13f
οἶκτος	Esther 3:13f
φειδώ	Esther 3:13f
πάλαι	Esther 3:13g
βιαίως	Esther 3:13g
κατέρχομαι	Esther 3:13g
μετέπειτα	Esther 3:13g
εὐσταθής	Esther 3:13g
ἀτάραχος	Esther 3:13g
ἐκτίθημι	Esther 3:14
κωθωνίζω	Esther 3:15
καταπάσσω	Esther 4:1
στρώννυμι	Esther 4:3
Αχραθαῖος	Esther 4:5
ἀκριβής	Esther 4:5
ἐπαγγέλλω	Esther 4:7
ἄκλητος	Esther 4:11
ἄλλοθεν	Esther 4:14
ἀσιτέω	Esther 4:16
ἀντιδοκέω	Esther 4:17b
φιλοδοξία	Esther 4:17d
ὑπερήφανος	Esther 4:17d
πέλμα	Esther 4:17d
ἐκκράζω	Esther 4:17i
ἀγών	Esther 4:17k
ἀγαλλίαμα	Esther 4:17k
κίνδυνος	Esther 4:17l
πρόγονος	Esther 4:17m
πικρασμός	Esther 4:17o
ἀρετή	Esther 4:17p
θαρσύνω	Esther 4:17r
εὔρυθμος	Esther 4:17s
ὀπτασία	Esther 4:17w
ῥάκος	Esther 4:17w
καταμήνιος	Esther 4:17w
συμπόσιον	Esther 4:17x
μεταβολή	Esther 4:17y
ἀπελπίζω	Esther 4:17z
ἐπόπτης	Esther 5:1a
ἐπερείδω	Esther 5:1a
τρυφερεύομαι	Esther 5:1a
ἔνδυσις	Esther 5:1a
ἐρυθριάω	Esther 5:1b
ἀκμή	Esther 5:1b
ἱλαρός	Esther 5:1b
προσφιλής	Esther 5:1b
ἀποστενόω	Esther 5:1b
ἔκλυσις	Esther 5:1d
κατεπικύπτω	Esther 5:1d
πραΰτης	Esther 5:1e
ἀγωνιάω	Esther 5:1e
κοινός	Esther 5:1f
μεστός	Esther 5:2a
ὑπερχαρής	Esther 5:9
Ζωσαρα	Esther 5:10
πρωτεύω	Esther 5:11
διδάσκαλος	Esther 6:1
παραπίπτω	Esther 6:10
συμπίνω	Esther 7:1
Βουγαθαν	Esther 7:9
σταυρόω	Esther 7:9
ἐνοικειόω	Esther 8:1
χαρίζομαι	Esther 8:7
εὐεργετέω	Esther 8:12c
πυκνός	Esther 8:12c
μεῖζον	Esther 8:12c
εὐεργέτης	Esther 8:12c
μηχανάομαι	Esther 8:12c
εὐχαριστία	Esther 8:12d
ἀνταναιρέω	Esther 8:12d
ἀπειράγαθος	Esther 8:12d
κόμπος	Esther 8:12d
κατοπτεύω	Esther 8:12d
μισοπόνηρος	Esther 8:12d
πολλάκις	Esther 8:12e
χειρίζω	Esther 8:12e
παραμυθία	Esther 8:12e
μεταίτιος	Esther 8:12e
συμφορά	Esther 8:12e
ἀνήκεστος	Esther 8:12e
κακοήθεια	Esther 8:12f
παραλογισμός	Esther 8:12f
ἀκέραιος	Esther 8:12f
εὐγνωμοσύνη	Esther 8:12f
σκοπέω	Esther 8:12g
ἱστορία	Esther 8:12g
ἀνοσίως	Esther 8:12g
ἀνάξιος	Esther 8:12g
λοιμότης	Esther 8:12g
Αμαδαθου	Esther 8:12k
Μακεδών	Esther 8:12k
ἐπιξενόομαι	Esther 8:12k
φιλανθρωπία	Esther 8:12l
ἀναγορεύω	Esther 8:12l
ἐπιτηδεύω	Esther 8:12m
πολύπλοκος	Esther 8:12n
μέθοδος	Esther 8:12n
ἐπικράτησις	Esther 8:12o
τρισαλιτήριος	Esther 8:12p
κακοῦργος	Esther 8:12p
πολιτεύω	Esther 8:12p
διάθεσις	Esther 8:12q
προσχράομαι	Esther 8:12r
ἐξεργάζομαι	Esther 8:12r
κατάξιος	Esther 8:12r
ὀλεθρία	Esther 8:12t
ἐπώνυμος	Esther 8:12u
εὐνοέω	Esther 8:12u
ἐπιβουλεύω	Esther 8:12u
σύνολος	Esther 8:12x
ὀφθαλμοφανῶς	Esther 8:13
ἔκθεμα	Esther 8:17
κώθων	Esther 8:17
Ἰουδαΐζω	Esther 8:17
τύραννος	Esther 9:3
Φαρσαννεσταιν	Esther 9:7
Δελφων	Esther 9:7
Φαρδαθα	Esther 9:8
Βαρεα	Esther 9:8
Σαρβαχα	Esther 9:8
Μαρμασιμα	Esther 9:9
Αρουφαιος	Esther 9:9
Αρσαιος	Esther 9:9
Ζαβουθαιθαν	Esther 9:9
Φρουραι	Esther 9:26
διάλεκτος	Esther 9:26
πάσχω	Esther 9:26
ἀνδραγαθία	Esther 10:2
γαμέω	Esther 10:3c
Πτολεμαΐς	Esther 10:3l
Κλεοπάτρα	Esther 10:3l
Δωσίθεος	Esther 10:3l
Λυσίμαχος	Esther 10:3l
Ὑδάσπης	Judith 1:6
Ἐλυμαῖος	Judith 1:6
Χελεουδ	Judith 1:6
Κιλικία	Judith 1:7
Εσδρηλων	Judith 1:8
Βατανή	Judith 1:9
Χελούς	Judith 1:9
Ταφνάς	Judith 1:9
Τάνις	Judith 1:10
Μέμφις	Judith 1:10
ἀτιμία	Judith 1:11
Δαμασκηνός	Judith 1:12
κατακοντίζω	Judith 1:15
σιβύνη	Judith 1:15
σύμμικτος	Judith 1:16
εὐωχέω	Judith 1:16
μυστήριον	Judith 2:2
Ολοφέρνης	Judith 2:4
παρασκευή	Judith 2:17
συνεξέρχομαι	Judith 2:20
Βεκτιλεθ	Judith 2:21
ἐπιστρατοπεδεύω	Judith 2:21
Ρασσις	Judith 2:23
Χελεων	Judith 2:23
Αβρωνα	Judith 2:24
ἐκλικμάω	Judith 2:27
Οκινα	Judith 2:28
Ιεμνααν	Judith 2:28
παράκειμαι	Judith 3:2
φρουρόω	Judith 3:6
συμμαχία	Judith 3:6
Δωταια	Judith 3:9
Γαιβαι	Judith 3:10
Σκύθης	Judith 3:10
νεωστί	Judith 4:3
Κωνα	Judith 4:4
Βαιλμαιν	Judith 4:4
Αισωρα	Judith 4:4
Βαιτυλουα	Judith 4:6
Βαιτομεσθαιμ	Judith 4:6
διακατέχω	Judith 4:7
εὐχερῶς	Judith 4:7
διακωλύω	Judith 4:7
ἐκτένεια	Judith 4:9
σποδόω	Judith 4:11
ἐκτενῶς	Judith 4:12
εἰσοράω	Judith 4:13
κατανωτίζομαι	Judith 5:4
ψεῦδος	Judith 5:5
ἴασις	Judith 5:12
Εσεβωνείτης	Judith 5:15
συνεδρία	Judith 6:1
εἴπερ	Judith 6:9
ὑποδύω	Judith 6:13
Χαβρις	Judith 6:15
Χαρμις	Judith 6:15
συντρέχω	Judith 6:16
μεγαλορρημονέω	Judith 6:17
Βελβαιμ	Judith 7:3
Κυαμών	Judith 7:3
ἀνακαίω	Judith 7:5
εὐχερής	Judith 7:10
ἀναμένω	Judith 7:12
στασιάζω	Judith 7:15
Εγρεβηλ	Judith 7:18
Μοχμουρ	Judith 7:18
κραταίωσις	Judith 7:22
μαρτύρομαι	Judith 7:28
διακαρτερέω	Judith 7:30
Ἰουδίθ	Judith 8:1
Σαρασαδαι	Judith 8:1
καύσων	Judith 8:3
Βαλαμων	Judith 8:3
προσάββατον	Judith 8:6
προνουμηνία	Judith 8:6
σπάνις	Judith 8:9
Χαβριν	Judith 8:10
Χαρμιν	Judith 8:10
βάθος	Judith 8:14
διαιτέω	Judith 8:16
διόπερ	Judith 8:17
εὐχαριστέω	Judith 8:25
νουθέτησις	Judith 8:27
πρόδηλος	Judith 8:29
πλάσμα	Judith 8:29
εὐσεβής	Judith 8:31
ἄρτι	Judith 9:1
αἰδέομαι	Judith 9:3
ἀπάτη	Judith 9:3
ἐννοέω	Judith 9:5
πρόγνωσις	Judith 9:6
γαυριάω	Judith 9:7
ῥάσσω	Judith 9:8
κτίσις	Judith 9:12
περικλύζω	Judith 10:3
διαξαίνω	Judith 10:3
ἀπάτησις	Judith 10:4
ἀσκοπυτίνη	Judith 10:5
πήρα	Judith 10:5
περιδιπλόω	Judith 10:5
γαυρίαμα	Judith 10:8
ὕψωμα	Judith 10:8
ἀποσκοπεύω	Judith 10:10
παραζεύγνυμι	Judith 10:17
συνδρομή	Judith 10:18
παρουσία	Judith 10:18
προσαγγέλλω	Judith 10:18
παρακαθεύδω	Judith 10:20
κωνώπιον	Judith 10:21
προσκήνιον	Judith 10:22
τελείως	Judith 11:6
κατόρθωσις	Judith 11:7
πανούργευμα	Judith 11:8
στράτευμα	Judith 11:8
ἐκλαλέω	Judith 11:9
ἔκβολος	Judith 11:11
ἄπρακτος	Judith 11:11
ὁπηνίκα	Judith 11:11
ἀτοπία	Judith 11:11
παρεκλείπω	Judith 11:12
δαπανάω	Judith 11:12
μετακομίζω	Judith 11:14
προσαναφέρω	Judith 11:18
ἀργύρωμα	Judith 12:1
ὀψοποίημα	Judith 12:1
κλῆσις	Judith 12:10
Βαγώας	Judith 12:11
ὁμιλέω	Judith 12:12
χαμαί	Judith 12:15
καθημερινός	Judith 12:15
δίαιτα	Judith 12:15
κατεπίθυμος	Judith 12:16
ὄψιος	Judith 13:1
σπουδάζω	Judith 13:1
κοπόω	Judith 13:1
προπίπτω	Judith 13:2
ἐπιτηρέω	Judith 13:3
κανών	Judith 13:6
ἀκινάκης	Judith 13:6
παράδοξος	Judith 13:13
ὑποδέχομαι	Judith 13:13
κατάκειμαι	Judith 13:15
μέθη	Judith 13:15
ἐπεξέρχομαι	Judith 13:20
ἐκφαυλίζω	Judith 14:5
εὐφρόσυνος	Judith 14:9
σπεῖρα	Judith 14:11
ὑπονοέω	Judith 14:14
χελώνις	Judith 14:15
Βαιτομασθαιμ	Judith 15:4
Χωβαι	Judith 15:4
Κωλα	Judith 15:4
ἐπεκχέω	Judith 15:4
ὑπερκεράω	Judith 15:5
λαφυρεύω	Judith 15:11
ὁλκεῖον	Judith 15:11
κατασκεύασμα	Judith 15:11
σωρεύω	Judith 15:11
θύρσος	Judith 15:12
στεφανόω	Judith 15:13
χορεία	Judith 15:13
ὑπερφωνέω	Judith 15:14
ἐναρμόζω	Judith 16:1
μυρισμός	Judith 16:7
φρίσσω	Judith 16:10
τόλμα	Judith 16:10
ἀνατρέπω	Judith 16:11
κατακεντέω	Judith 16:12
ἀνυπέρβλητος	Judith 16:13
θεμέλιον	Judith 16:15
κηρός	Judith 16:15
σκευή	Judith 16:19
Τωβιτ	Tobit BA 1:1
Τωβιηλ	Tobit BA 1:1
Ἁνανιηλ	Tobit BA 1:1
Ἀδουηλ	Tobit BA 1:1
Γαβαήλ	Tobit BA 1:1
Ἐνεμέσσαρος	Tobit BA 1:2
Θίσβη	Tobit BA 1:2
Κυδιως	Tobit BA 1:2
συναφίστημι	Tobit BA 1:5
πλεονάκις	Tobit BA 1:6
πρωτοκουρία	Tobit BA 1:6
ἀποπρατίζομαι	Tobit BA 1:7
Τωβείας	Tobit BA 1:9
συντηρέω	Tobit BA 1:11
ἀγοραστής	Tobit BA 1:13
Γαβαήλος	Tobit BA 1:14
Γαβρεί	Tobit BA 1:14
Ῥάγοι	Tobit BA 1:14
ἀκαταστατέω	Tobit BA 1:15
Ἄννας	Tobit BA 1:20
Σαχερδονος	Tobit BA 1:21
Ἀχιάχαρος	Tobit BA 1:21
Ἁναηλ	Tobit BA 1:21
ἐκλογιστία	Tobit BA 1:21
διοίκησις	Tobit BA 1:21
ἐκλογιστής	Tobit BA 1:22
ἐξάδελφος	Tobit BA 1:22
ὄψον	Tobit BA 2:2
στραγγαλόομαι	Tobit BA 2:3
οἴκημα	Tobit BA 2:4
ἐπιγελάω	Tobit BA 2:8
ἀκάλυπτος	Tobit BA 2:9
στρουθίον	Tobit BA 2:10
ἀφοδεύω	Tobit BA 2:10
λεύκωμα	Tobit BA 2:10
ὠφελέω	Tobit BA 2:10
Ἐλυμαίς	Tobit BA 2:10
ἐριθεύομαι	Tobit BA 2:11
ἐρίφιον	Tobit BA 2:13
κλεψιμαῖος	Tobit BA 2:13
θεμιτός	Tobit BA 2:13
λυσιτελέω	Tobit BA 3:6
Ἀσμοδαῖος	Tobit BA 3:8
ἀποπνίγω	Tobit BA 3:8
ὀνίνημι	Tobit BA 3:8
φθονέω	Tobit BA 4:7
ῥύω	Tobit BA 4:10
πρῶτον	Tobit BA 4:12
ὑπερηφανεύομαι	Tobit BA 4:13
ἀκαταστασία	Tobit BA 4:13
ἀχρειότης	Tobit BA 4:13
ἐλάττωσις	Tobit BA 4:13
παραυτίκα	Tobit BA 4:14
ἀναστροφή	Tobit BA 4:14
χειρόγραφον	Tobit BA 5:3
ἔμπειρος	Tobit BA 5:5
ἐμπείρω	Tobit BA 5:6
Ἰαθάν	Tobit BA 5:14
κοινῶς	Tobit BA 5:14
πλάνη	Tobit BA 5:14
περίψημα	Tobit BA 5:19
ἀνατέμνω	Tobit BA 6:4
ὁδεύω	Tobit BA 6:6
ὀχλέω	Tobit BA 6:8
ἐγχρίω	Tobit BA 6:9
Ῥάγη	Tobit BA 6:10
νυμφών	Tobit BA 6:14
τέφρα	Tobit BA 6:17
ὑπαντάω	Tobit BA 7:1
χαιρετίζω	Tobit BA 7:1
μεταδίδωμι	Tobit BA 7:10
ὁπότε	Tobit BA 7:11
συγγραφή	Tobit BA 7:14
ἀποδέχομαι	Tobit BA 7:16
δειπνέω	Tobit BA 8:1
Ευαν	Tobit BA 8:6
συγκαταγηράω	Tobit BA 8:7
χόω	Tobit BA 8:18
ἐνόρκως	Tobit BA 8:20
ὀδυνάω	Tobit BA 9:4
προφέρω	Tobit BA 9:5
θυλάκιον	Tobit BA 9:5
ὀρθρεύω	Tobit BA 9:6
μέλει	Tobit BA 10:5
