ἀμείβω	αμειβω	Ignatius Smyrnaeans.12.1	Ἀσπάζεται ὑμᾶς ἡ ἀγάπη τῶν ἀδελφῶν τῶν ἐν Τρωάδι, ὅθεν καὶ γράφω ὑμῖν διὰ Βούρρου, ὃν ἀπεστείλατε μετ’ ἐμοῦ ἅμα Ἐφεσίοις, τοῖς ἀδελφοῖς ὑμῶν, ὃς κατὰ πάντα με ἀνέπαυσεν. καὶ ὄφελον πάντες αὐτὸν ἐμιμοῦντο, ὄντα ἐξεμπλάριον θεοῦ διακονίας. ἀμείψεται αὐτὸν ἡ χάρις κατὰ πάντα.	VERB
ἀμείβομαι	αμειβομαι	Ignatius Smyrnaeans.12.1	Ἀσπάζεται ὑμᾶς ἡ ἀγάπη τῶν ἀδελφῶν τῶν ἐν Τρωάδι, ὅθεν καὶ γράφω ὑμῖν διὰ Βούρρου, ὃν ἀπεστείλατε μετ’ ἐμοῦ ἅμα Ἐφεσίοις, τοῖς ἀδελφοῖς ὑμῶν, ὃς κατὰ πάντα με ἀνέπαυσεν. καὶ ὄφελον πάντες αὐτὸν ἐμιμοῦντο, ὄντα ἐξεμπλάριον θεοῦ διακονίας. ἀμείψεται αὐτὸν ἡ χάρις κατὰ πάντα.	VERB
ἔρρωσθέ	ερρωσθε	Ignatius Smyrnaeans.13.1	Ἀσπάζομαι τοὺς οἴκους τῶν ἀδελφῶν μου σὺν γυναιξὶ καὶ τέκνοις καὶ τὰς παρθένους τὰς λεγομένας χήρας. ἔρρωσθέ μοι ἐν δυνάμει πατρός. ἀσπάζεται ὑμᾶς Φίλων σὺν ἐμοὶ ὤν.	VERB
φιλος	φιλος	Ignatius Smyrnaeans.13.1	Ἀσπάζομαι τοὺς οἴκους τῶν ἀδελφῶν μου σὺν γυναιξὶ καὶ τέκνοις καὶ τὰς παρθένους τὰς λεγομένας χήρας. ἔρρωσθέ μοι ἐν δυνάμει πατρός. ἀσπάζεται ὑμᾶς Φίλων σὺν ἐμοὶ ὤν.	ADJ
Ταουΐα	Ταουια	Ignatius Smyrnaeans.13.2	ἀσπάζομαι τὸν οἶκον Ταουΐας, ἣν εὔχομαι ἑδρᾶσθαι πίστει καὶ ἀγάπῃ σαρκικῇ τε καὶ πνευματικῇ. ἀσπάζομαι Ἄλκην, τὸ ποθητόν μοι ὄνομα, καὶ Δάφνον τὸν ἀσύγκριτον καὶ Εὔτεκνον καὶ πάντας κατ’ ὄνομα. ἔρρωσθε ἐν χάριτι θεοῦ.	NOUN
Ἄλκη	Αλκη	Ignatius Smyrnaeans.13.2	ἀσπάζομαι τὸν οἶκον Ταουΐας, ἣν εὔχομαι ἑδρᾶσθαι πίστει καὶ ἀγάπῃ σαρκικῇ τε καὶ πνευματικῇ. ἀσπάζομαι Ἄλκην, τὸ ποθητόν μοι ὄνομα, καὶ Δάφνον τὸν ἀσύγκριτον καὶ Εὔτεκνον καὶ πάντας κατ’ ὄνομα. ἔρρωσθε ἐν χάριτι θεοῦ.	NOUN
Δάφνος	Δαφνος	Ignatius Smyrnaeans.13.2	ἀσπάζομαι τὸν οἶκον Ταουΐας, ἣν εὔχομαι ἑδρᾶσθαι πίστει καὶ ἀγάπῃ σαρκικῇ τε καὶ πνευματικῇ. ἀσπάζομαι Ἄλκην, τὸ ποθητόν μοι ὄνομα, καὶ Δάφνον τὸν ἀσύγκριτον καὶ Εὔτεκνον καὶ πάντας κατ’ ὄνομα. ἔρρωσθε ἐν χάριτι θεοῦ.	NOUN
ἀσύγκριτος	ασυγκριτος	Ignatius Smyrnaeans.13.2	ἀσπάζομαι τὸν οἶκον Ταουΐας, ἣν εὔχομαι ἑδρᾶσθαι πίστει καὶ ἀγάπῃ σαρκικῇ τε καὶ πνευματικῇ. ἀσπάζομαι Ἄλκην, τὸ ποθητόν μοι ὄνομα, καὶ Δάφνον τὸν ἀσύγκριτον καὶ Εὔτεκνον καὶ πάντας κατ’ ὄνομα. ἔρρωσθε ἐν χάριτι θεοῦ.	ADJ
εὔτεκνος	ευτεκνος	Ignatius Smyrnaeans.13.2	ἀσπάζομαι τὸν οἶκον Ταουΐας, ἣν εὔχομαι ἑδρᾶσθαι πίστει καὶ ἀγάπῃ σαρκικῇ τε καὶ πνευματικῇ. ἀσπάζομαι Ἄλκην, τὸ ποθητόν μοι ὄνομα, καὶ Δάφνον τὸν ἀσύγκριτον καὶ Εὔτεκνον καὶ πάντας κατ’ ὄνομα. ἔρρωσθε ἐν χάριτι θεοῦ.	ADJ
Πολυκάρπῳ	Πολυκαρπω	Ignatius Polycarp.0.1	Ἰγνάτιος, ὁ καὶ Θεοφόρος, Πολυκάρπῳ ἐπισκόπῳ ἐκκλησίας Σμυρναίων, μᾶλλον ἐπισκοπημένῳ ὑπὸ θεοῦ πατρὸς καὶ κυρίου Ἰησοῦ Χριστοῦ, πλεῖστα χαίρειν.	NOUN
ἐπί-σκοπάω	επι-σκοπαω	Ignatius Polycarp.0.1	Ἰγνάτιος, ὁ καὶ Θεοφόρος, Πολυκάρπῳ ἐπισκόπῳ ἐκκλησίας Σμυρναίων, μᾶλλον ἐπισκοπημένῳ ὑπὸ θεοῦ πατρὸς καὶ κυρίου Ἰησοῦ Χριστοῦ, πλεῖστα χαίρειν.	VERB
πέτρα	πετρα	Ignatius Polycarp.1.1	Ἀποδεχόμενός σου τὴν ἐν θεῷ γνώμην ἡδρασμένην ὡς ἐπὶ πέτραν ἀκίνητον, ὑπερδοξάζω, καταξιωθεὶς τοῦ προσώπου σου τοῦ ἀμώμου, οὗ ὀναίμην ἐν θεῷ.	NOUN
ὑπέρ-δοξάζω	υπερ-δοξαζω	Ignatius Polycarp.1.1	Ἀποδεχόμενός σου τὴν ἐν θεῷ γνώμην ἡδρασμένην ὡς ἐπὶ πέτραν ἀκίνητον, ὑπερδοξάζω, καταξιωθεὶς τοῦ προσώπου σου τοῦ ἀμώμου, οὗ ὀναίμην ἐν θεῷ.	VERB
ὑπέρδοξάζω	υπερδοξαζω	Ignatius Polycarp.1.1	Ἀποδεχόμενός σου τὴν ἐν θεῷ γνώμην ἡδρασμένην ὡς ἐπὶ πέτραν ἀκίνητον, ὑπερδοξάζω, καταξιωθεὶς τοῦ προσώπου σου τοῦ ἀμώμου, οὗ ὀναίμην ἐν θεῷ.	VERB
ἀμώμου	αμωμου	Ignatius Polycarp.1.1	Ἀποδεχόμενός σου τὴν ἐν θεῷ γνώμην ἡδρασμένην ὡς ἐπὶ πέτραν ἀκίνητον, ὑπερδοξάζω, καταξιωθεὶς τοῦ προσώπου σου τοῦ ἀμώμου, οὗ ὀναίμην ἐν θεῷ.	ADJ
ἐκδικέω	εκδικεω	Ignatius Polycarp.1.2	παρακαλῶ σε ἐν χάριτι ᾗ ἐνδέδυσαι, προσθεῖναι τῷ δρόμῳ σου καὶ πάντας παρακαλεῖν, ἵνα σώζωνται. ἐκδίκει σου τὸν τόπον ἐν πάσῃ ἐπιμελείᾳ σαρκικῇ τε καὶ πνευματικῇ· τῆς ἑνώσεως φρόντιζε, ἧς οὐδὲν ἄμεινον. πάντας βάσταζε, ὡς καὶ σὲ ὁ κύριος· πάντων ἀνέχου ἐν ἀγάπῃ, ὥσπερ καὶ ποιεῖς.	VERB
ἐπιμέλεια	επιμελεια	Ignatius Polycarp.1.2	παρακαλῶ σε ἐν χάριτι ᾗ ἐνδέδυσαι, προσθεῖναι τῷ δρόμῳ σου καὶ πάντας παρακαλεῖν, ἵνα σώζωνται. ἐκδίκει σου τὸν τόπον ἐν πάσῃ ἐπιμελείᾳ σαρκικῇ τε καὶ πνευματικῇ· τῆς ἑνώσεως φρόντιζε, ἧς οὐδὲν ἄμεινον. πάντας βάσταζε, ὡς καὶ σὲ ὁ κύριος· πάντων ἀνέχου ἐν ἀγάπῃ, ὥσπερ καὶ ποιεῖς.	NOUN
φροντίζω	φροντιζω	Ignatius Polycarp.1.2	παρακαλῶ σε ἐν χάριτι ᾗ ἐνδέδυσαι, προσθεῖναι τῷ δρόμῳ σου καὶ πάντας παρακαλεῖν, ἵνα σώζωνται. ἐκδίκει σου τὸν τόπον ἐν πάσῃ ἐπιμελείᾳ σαρκικῇ τε καὶ πνευματικῇ· τῆς ἑνώσεως φρόντιζε, ἧς οὐδὲν ἄμεινον. πάντας βάσταζε, ὡς καὶ σὲ ὁ κύριος· πάντων ἀνέχου ἐν ἀγάπῃ, ὥσπερ καὶ ποιεῖς.	VERB
σχολάζω	σχολαζω	Ignatius Polycarp.1.3	προσευχαῖς σχόλαζε ἀδιαλείπτοις· αἰτοῦ σύνεσιν πλείονα ἧς ἔχεις· γρηγόρει ἀκοίμητον πνεῦμα κεκτημένος. τοῖς κατ’ ἄνδρα κατὰ ὁμοήθειαν θεοῦ λάλει· πάντων τὰς νόσους βάσταζε ὡς τέλειος ἀθλητής. ὅπου πλείων κόπος, πολὺ κέρδος.	VERB
γρηγορέω	γρηγορεω	Ignatius Polycarp.1.3	προσευχαῖς σχόλαζε ἀδιαλείπτοις· αἰτοῦ σύνεσιν πλείονα ἧς ἔχεις· γρηγόρει ἀκοίμητον πνεῦμα κεκτημένος. τοῖς κατ’ ἄνδρα κατὰ ὁμοήθειαν θεοῦ λάλει· πάντων τὰς νόσους βάσταζε ὡς τέλειος ἀθλητής. ὅπου πλείων κόπος, πολὺ κέρδος.	VERB
ἀκοίμητος	ακοιμητος	Ignatius Polycarp.1.3	προσευχαῖς σχόλαζε ἀδιαλείπτοις· αἰτοῦ σύνεσιν πλείονα ἧς ἔχεις· γρηγόρει ἀκοίμητον πνεῦμα κεκτημένος. τοῖς κατ’ ἄνδρα κατὰ ὁμοήθειαν θεοῦ λάλει· πάντων τὰς νόσους βάσταζε ὡς τέλειος ἀθλητής. ὅπου πλείων κόπος, πολὺ κέρδος.	ADJ
νόσος	νοσος	Ignatius Polycarp.1.3	προσευχαῖς σχόλαζε ἀδιαλείπτοις· αἰτοῦ σύνεσιν πλείονα ἧς ἔχεις· γρηγόρει ἀκοίμητον πνεῦμα κεκτημένος. τοῖς κατ’ ἄνδρα κατὰ ὁμοήθειαν θεοῦ λάλει· πάντων τὰς νόσους βάσταζε ὡς τέλειος ἀθλητής. ὅπου πλείων κόπος, πολὺ κέρδος.	NOUN
κόπος	κοπος	Ignatius Polycarp.1.3	προσευχαῖς σχόλαζε ἀδιαλείπτοις· αἰτοῦ σύνεσιν πλείονα ἧς ἔχεις· γρηγόρει ἀκοίμητον πνεῦμα κεκτημένος. τοῖς κατ’ ἄνδρα κατὰ ὁμοήθειαν θεοῦ λάλει· πάντων τὰς νόσους βάσταζε ὡς τέλειος ἀθλητής. ὅπου πλείων κόπος, πολὺ κέρδος.	NOUN
κέρδος	κερδος	Ignatius Polycarp.1.3	προσευχαῖς σχόλαζε ἀδιαλείπτοις· αἰτοῦ σύνεσιν πλείονα ἧς ἔχεις· γρηγόρει ἀκοίμητον πνεῦμα κεκτημένος. τοῖς κατ’ ἄνδρα κατὰ ὁμοήθειαν θεοῦ λάλει· πάντων τὰς νόσους βάσταζε ὡς τέλειος ἀθλητής. ὅπου πλείων κόπος, πολὺ κέρδος.	NOUN
φιλέω	φιλεω	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	ADJ
λοιμοτέρους	λοιμοτερους	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	ADJ
τραῦμα	τραυμα	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	NOUN
ἐμπλάστροος	εμπλαστροος	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	NOUN
ἔμπλαστρος	εμπλαστρος	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	NOUN
παροξυσμός	παροξυσμος	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	NOUN
ἐμβροχή	εμβροχη	Ignatius Polycarp.2.1	Καλοὺς μαθητὰς ἐὰν φιλῇς, χάρις σοι οὐκ ἔστιν· μᾶλλον τοὺς λοιμοτέρους ἐν πραότητι ὑπότασσε. οὐ πᾶν τραῦμα τῇ αὐτῇ ἐμπλάστρῳ θεραπεύεται. τοὺς παροξυσμοὺς ἐμβροχαῖς παῦε.	ADJ
ὄφις	οφις	Ignatius Polycarp.2.2	φρόνιμος γίνου ὡς ὁ ὄφις ἐν ἅπασιν καὶ ἀκέραιος εἰς ἀεὶ ὡς ἡ περιστερά. διὰ τοῦτο σαρκικὸς εἶ καὶ πνευματικός, ἵνα τὰ φαινόμενά σου εἰς πρόσωπον κολακεύῃς· τὰ δὲ ἀόρατα αἴτει ἵνα σοι φανερωθῇ, ὅπως μηδενὸς λείπῃ καὶ παντὸς χαρίσματος περισσεύῃς.	NOUN
περιστερά	περιστερα	Ignatius Polycarp.2.2	φρόνιμος γίνου ὡς ὁ ὄφις ἐν ἅπασιν καὶ ἀκέραιος εἰς ἀεὶ ὡς ἡ περιστερά. διὰ τοῦτο σαρκικὸς εἶ καὶ πνευματικός, ἵνα τὰ φαινόμενά σου εἰς πρόσωπον κολακεύῃς· τὰ δὲ ἀόρατα αἴτει ἵνα σοι φανερωθῇ, ὅπως μηδενὸς λείπῃ καὶ παντὸς χαρίσματος περισσεύῃς.	NOUN
ἀπαιτέω	απαιτεω	Ignatius Polycarp.2.3	ὁ καιρὸς ἀπαιτεῖ σε, ὡς κυβερνῆται ἀνέμους καὶ ὡς χειμαζόμενος λιμένα, εἰς τὸ θεοῦ ἐπιτυχεῖν. νῆφε, ὡς θεοῦ ἀθλητής· τὸ θέμα ἀφθαρσία καὶ ζωὴ αἰώνιος, περὶ ἧς καὶ σὺ πέπεισαι. κατὰ πάντα σου ἀντίψυχον ἐγὼ καὶ τὰ δεσμά μου, ἃ ἠγάπησας.	VERB
κυβερνητης	κυβερνητης	Ignatius Polycarp.2.3	ὁ καιρὸς ἀπαιτεῖ σε, ὡς κυβερνῆται ἀνέμους καὶ ὡς χειμαζόμενος λιμένα, εἰς τὸ θεοῦ ἐπιτυχεῖν. νῆφε, ὡς θεοῦ ἀθλητής· τὸ θέμα ἀφθαρσία καὶ ζωὴ αἰώνιος, περὶ ἧς καὶ σὺ πέπεισαι. κατὰ πάντα σου ἀντίψυχον ἐγὼ καὶ τὰ δεσμά μου, ἃ ἠγάπησας.	NOUN
χειμάζω	χειμαζω	Ignatius Polycarp.2.3	ὁ καιρὸς ἀπαιτεῖ σε, ὡς κυβερνῆται ἀνέμους καὶ ὡς χειμαζόμενος λιμένα, εἰς τὸ θεοῦ ἐπιτυχεῖν. νῆφε, ὡς θεοῦ ἀθλητής· τὸ θέμα ἀφθαρσία καὶ ζωὴ αἰώνιος, περὶ ἧς καὶ σὺ πέπεισαι. κατὰ πάντα σου ἀντίψυχον ἐγὼ καὶ τὰ δεσμά μου, ἃ ἠγάπησας.	VERB
θέμα	θεμα	Ignatius Polycarp.2.3	ὁ καιρὸς ἀπαιτεῖ σε, ὡς κυβερνῆται ἀνέμους καὶ ὡς χειμαζόμενος λιμένα, εἰς τὸ θεοῦ ἐπιτυχεῖν. νῆφε, ὡς θεοῦ ἀθλητής· τὸ θέμα ἀφθαρσία καὶ ζωὴ αἰώνιος, περὶ ἧς καὶ σὺ πέπεισαι. κατὰ πάντα σου ἀντίψυχον ἐγὼ καὶ τὰ δεσμά μου, ἃ ἠγάπησας.	NOUN
ἑτεροδιδασκαλέω	ετεροδιδασκαλεω	Ignatius Polycarp.3.1	Οἱ δοκοῦντες ἀξιόπιστοι εἶναι καὶ ἑτεροδιδασκαλοῦντες μή σε καταπλησσέτωσαν. στῆθι ἑδραῖος ὡς ἄκμων τυπτόμενος. μεγάλου ἐστιν ἀθλητοῦ τὸ δέρεσθαι καὶ νικᾶν. μάλιστα δὲ ἕνεκεν θεοῦ πάντα ὑπομένειν ἡμᾶς δεῖ, ἵνα καὶ αὐτὸς ἡμᾶς ὑπομείνῃ.	VERB
ἄκμων	ακμων	Ignatius Polycarp.3.1	Οἱ δοκοῦντες ἀξιόπιστοι εἶναι καὶ ἑτεροδιδασκαλοῦντες μή σε καταπλησσέτωσαν. στῆθι ἑδραῖος ὡς ἄκμων τυπτόμενος. μεγάλου ἐστιν ἀθλητοῦ τὸ δέρεσθαι καὶ νικᾶν. μάλιστα δὲ ἕνεκεν θεοῦ πάντα ὑπομένειν ἡμᾶς δεῖ, ἵνα καὶ αὐτὸς ἡμᾶς ὑπομείνῃ.	ADJ
τύπτω	τυπτω	Ignatius Polycarp.3.1	Οἱ δοκοῦντες ἀξιόπιστοι εἶναι καὶ ἑτεροδιδασκαλοῦντες μή σε καταπλησσέτωσαν. στῆθι ἑδραῖος ὡς ἄκμων τυπτόμενος. μεγάλου ἐστιν ἀθλητοῦ τὸ δέρεσθαι καὶ νικᾶν. μάλιστα δὲ ἕνεκεν θεοῦ πάντα ὑπομένειν ἡμᾶς δεῖ, ἵνα καὶ αὐτὸς ἡμᾶς ὑπομείνῃ.	VERB
